00001, 0.989899
00002, 0.848485
00003, 1.000000
00004, 0.848485
00005, 0.777778
00006, 0.767677
00007, 1.000000
00008, 0.696970
00009, 0.747475
00010, 0.727273
00011, 0.717172
00012, 0.737374
00013, 0.606061
00014, 0.626263
00015, 0.868687
00016, 0.464646
00017, 0.939394
00018, 0.666667
00019, 0.898990
00020, 0.585859
00021, 1.000000
00022, 0.585859
00023, 0.575758
00024, 0.656566
00025, 0.616162
00026, 0.505051
00027, 0.616162
00028, 0.727273
00029, 0.707071
00030, 0.626263
00031, 0.555556
00032, 0.565657
00033, 0.535354
00034, 0.575758
00035, 1.000000
00036, 0.656566
00037, 0.636364
00038, 0.696970
00039, 0.666667
00040, 0.838384
00041, 0.717172
00042, 0.848485
00043, 0.727273
00044, 0.777778
00045, 0.656566
00046, 0.676768
00047, 0.939394
00048, 0.555556
00049, 0.464646
00050, 0.282828
00051, 0.313131
00052, 0.252525
00053, 0.171717
00054, 0.111111
00055, 0.060606
00056, 0.010101
00057, 0.040404
00058, 0.020202
00059, 0.020202
00060, 0.010101
00061, 0.010101
00062, 0.010101
00063, 0.010101
00064, 0.010101
00065, 0.010101
00066, 0.010101
00067, 0.010101
00068, 0.010101
00069, 1.000000
00070, 0.010101
00071, 0.010101
00072, 0.010101
00073, 0.010101
00074, 0.010101
00075, 0.010101
00076, 0.010101
00077, 0.010101
00078, 0.010101
00079, 0.010101
00080, 0.010101
00081, 0.010101
00082, 0.010101
00083, 0.010101
00084, 0.010101
00085, 0.010101
00086, 0.010101
00087, 0.010101
00088, 0.010101
00089, 0.010101
00090, 0.010101
00091, 0.010101
00092, 0.010101
00093, 0.000000
00094, 0.010101
00095, 0.010101
00096, 0.010101
00097, 0.010101
00098, 0.000000
00099, 0.010101
00100, 0.010101
