00001, 1.000000
00002, 1.000000
00003, 1.000000
00004, 1.000000
00005, 1.000000
00006, 1.000000
00007, 1.000000
00008, 1.000000
00009, 1.000000
00010, 1.000000
00011, 1.000000
00012, 1.000000
00013, 1.000000
00014, 1.000000
00015, 1.000000
00016, 1.000000
00017, 1.000000
00018, 0.916667
00019, 0.916667
00020, 0.916667
00021, 1.000000
00022, 1.000000
00023, 0.916667
00024, 0.916667
00025, 1.000000
00026, 1.000000
00027, 0.833333
00028, 1.000000
00029, 1.000000
00030, 1.000000
00031, 1.000000
00032, 1.000000
00033, 1.000000
00034, 1.000000
00035, 1.000000
00036, 1.000000
00037, 1.000000
00038, 1.000000
00039, 1.000000
00040, 0.916667
00041, 1.000000
00042, 0.916667
00043, 0.916667
00044, 1.000000
00045, 0.750000
00046, 1.000000
00047, 0.916667
00048, 1.000000
00049, 0.833333
00050, 0.916667
00051, 0.833333
00052, 0.833333
00053, 0.833333
00054, 0.750000
00055, 0.833333
00056, 0.833333
00057, 0.916667
00058, 0.833333
00059, 0.916667
00060, 1.000000
00061, 0.833333
00062, 1.000000
00063, 1.000000
00064, 0.666667
00065, 0.916667
00066, 0.916667
00067, 0.750000
00068, 0.833333
00069, 0.916667
00070, 1.000000
00071, 0.750000
00072, 0.833333
00073, 0.916667
00074, 0.916667
00075, 0.750000
00076, 0.833333
00077, 1.000000
00078, 0.972222
00079, 1.000000
00080, 0.750000
00081, 1.000000
00082, 1.000000
00083, 0.916667
00084, 0.833333
00085, 1.000000
00086, 0.833333
00087, 0.750000
00088, 1.000000
00089, 0.666667
00090, 0.916667
00091, 1.000000
00092, 0.750000
00093, 0.916667
00094, 0.833333
00095, 0.916667
00096, 0.750000
00097, 0.750000
00098, 1.000000
00099, 0.750000
00100, 0.833333
00101, 1.000000
00102, 1.000000
00103, 1.000000
00104, 0.916667
00105, 1.000000
00106, 0.666667
00107, 0.833333
00108, 1.000000
00109, 0.916667
00110, 0.666667
00111, 0.750000
00112, 1.000000
00113, 0.916667
00114, 0.750000
00115, 0.833333
00116, 0.750000
00117, 0.666667
00118, 0.833333
00119, 0.916667
00120, 0.916667
00121, 0.916667
00122, 0.833333
00123, 0.916667
00124, 0.833333
00125, 0.833333
00126, 0.833333
00127, 1.000000
00128, 0.916667
00129, 1.000000
00130, 0.750000
00131, 1.000000
00132, 0.916667
00133, 1.000000
00134, 0.916667
00135, 0.916667
00136, 0.833333
00137, 0.916667
00138, 0.833333
00139, 0.750000
00140, 1.000000
00141, 0.666667
00142, 1.000000
00143, 0.833333
00144, 0.916667
00145, 0.833333
00146, 0.666667
00147, 0.833333
00148, 0.916667
00149, 0.833333
00150, 0.750000
00151, 0.833333
00152, 0.916667
00153, 0.833333
00154, 0.833333
00155, 0.750000
00156, 0.916667
00157, 0.833333
00158, 0.666667
00159, 1.000000
00160, 0.916667
00161, 0.750000
00162, 1.000000
00163, 0.833333
00164, 0.666667
00165, 0.833333
00166, 0.833333
00167, 0.833333
00168, 1.000000
00169, 1.000000
00170, 1.000000
00171, 0.972222
00172, 0.750000
00173, 0.666667
00174, 0.916667
00175, 1.000000
00176, 0.833333
00177, 0.916667
00178, 0.916667
00179, 0.750000
00180, 1.000000
00181, 0.750000
00182, 0.916667
00183, 0.916667
00184, 0.666667
00185, 0.916667
00186, 0.750000
00187, 0.583333
00188, 0.833333
00189, 0.916667
00190, 0.750000
00191, 0.750000
00192, 0.833333
00193, 0.833333
00194, 1.000000
00195, 0.916667
00196, 0.916667
00197, 0.833333
00198, 1.000000
00199, 0.833333
00200, 0.916667
00201, 1.000000
00202, 0.916667
00203, 0.916667
00204, 1.000000
00205, 1.000000
00206, 0.916667
00207, 0.916667
00208, 1.000000
00209, 1.000000
00210, 1.000000
00211, 1.000000
00212, 0.916667
00213, 0.916667
00214, 0.916667
00215, 0.916667
00216, 0.833333
00217, 0.750000
00218, 0.833333
00219, 1.000000
00220, 1.000000
00221, 0.833333
00222, 0.916667
00223, 1.000000
00224, 0.750000
00225, 0.833333
00226, 0.750000
00227, 0.916667
00228, 0.750000
00229, 0.833333
00230, 1.000000
00231, 0.666667
00232, 0.583333
00233, 0.833333
00234, 1.000000
00235, 0.833333
00236, 0.916667
00237, 0.916667
00238, 0.750000
00239, 0.750000
00240, 0.916667
00241, 0.916667
00242, 0.833333
00243, 0.750000
00244, 0.916667
00245, 0.833333
00246, 0.833333
00247, 1.000000
00248, 0.916667
00249, 0.666667
00250, 1.000000
00251, 0.833333
00252, 0.750000
00253, 1.000000
00254, 0.833333
00255, 0.833333
00256, 1.000000
00257, 0.833333
