00001, 1.000000
00002, 1.000000
00003, 1.000000
00004, 1.000000
00005, 1.000000
00006, 0.888889
00007, 1.000000
00008, 1.000000
00009, 1.000000
00010, 0.888889
00011, 1.000000
00012, 1.000000
00013, 1.000000
00014, 1.000000
00015, 1.000000
00016, 1.000000
00017, 0.888889
00018, 1.000000
00019, 0.888889
00020, 0.777778
00021, 1.000000
00022, 1.000000
00023, 1.000000
00024, 1.000000
00025, 1.000000
00026, 0.888889
00027, 1.000000
00028, 1.000000
00029, 1.000000
00030, 1.000000
00031, 1.000000
00032, 1.000000
00033, 0.888889
00034, 1.000000
00035, 1.000000
00036, 1.000000
00037, 1.000000
00038, 1.000000
00039, 1.000000
00040, 1.000000
00041, 1.000000
00042, 1.000000
00043, 1.000000
00044, 1.000000
00045, 0.888889
00046, 1.000000
00047, 1.000000
00048, 1.000000
00049, 0.888889
00050, 0.888889
00051, 1.000000
00052, 1.000000
00053, 0.888889
00054, 0.888889
00055, 1.000000
00056, 1.000000
00057, 0.555556
00058, 0.888889
00059, 0.555556
00060, 1.000000
00061, 0.888889
00062, 1.000000
00063, 0.888889
00064, 0.777778
00065, 0.888889
00066, 0.777778
00067, 0.777778
00068, 0.888889
00069, 0.888889
00070, 1.000000
00071, 0.777778
00072, 0.888889
00073, 0.888889
00074, 0.666667
00075, 0.777778
00076, 0.777778
00077, 0.666667
00078, 1.000000
00079, 1.000000
00080, 0.777778
00081, 1.000000
00082, 1.000000
00083, 1.000000
00084, 0.777778
00085, 1.000000
00086, 0.888889
00087, 0.777778
00088, 1.000000
00089, 0.777778
00090, 0.888889
00091, 0.777778
00092, 0.777778
00093, 0.777778
00094, 1.000000
00095, 0.777778
00096, 0.666667
00097, 0.888889
00098, 1.000000
00099, 1.000000
00100, 0.888889
00101, 0.666667
00102, 0.888889
00103, 1.000000
00104, 1.000000
00105, 0.777778
00106, 0.888889
00107, 0.888889
00108, 1.000000
00109, 0.888889
00110, 0.444444
00111, 0.777778
00112, 1.000000
00113, 0.777778
00114, 0.888889
00115, 0.777778
00116, 0.888889
00117, 0.888889
00118, 1.000000
00119, 0.777778
00120, 0.777778
00121, 0.888889
00122, 0.888889
00123, 0.777778
00124, 0.888889
00125, 0.888889
00126, 0.666667
00127, 0.777778
00128, 0.777778
00129, 0.777778
00130, 1.000000
00131, 1.000000
00132, 1.000000
00133, 0.888889
00134, 0.777778
00135, 1.000000
00136, 0.777778
00137, 0.888889
00138, 0.666667
00139, 0.888889
00140, 0.888889
00141, 0.888889
00142, 0.555556
00143, 0.888889
00144, 0.777778
00145, 0.888889
00146, 0.888889
00147, 1.000000
00148, 0.777778
00149, 0.888889
00150, 0.777778
00151, 1.000000
00152, 0.888889
00153, 0.777778
00154, 1.000000
00155, 0.777778
00156, 1.000000
00157, 0.555556
00158, 0.888889
00159, 0.888889
00160, 0.666667
00161, 0.777778
00162, 1.000000
00163, 1.000000
00164, 0.777778
00165, 1.000000
00166, 0.777778
00167, 0.888889
00168, 1.000000
00169, 0.888889
00170, 1.000000
00171, 1.000000
00172, 0.888889
00173, 0.777778
00174, 0.888889
00175, 0.777778
00176, 1.000000
00177, 0.888889
00178, 1.000000
00179, 0.777778
00180, 0.888889
00181, 0.888889
00182, 0.666667
00183, 0.888889
00184, 0.888889
00185, 0.777778
00186, 0.888889
00187, 0.666667
00188, 1.000000
00189, 0.888889
00190, 0.888889
00191, 0.888889
00192, 1.000000
00193, 0.888889
00194, 0.666667
00195, 0.666667
00196, 1.000000
00197, 0.888889
00198, 1.000000
00199, 0.888889
00200, 0.777778
00201, 1.000000
00202, 1.000000
00203, 1.000000
00204, 1.000000
00205, 1.000000
00206, 0.777778
00207, 0.888889
00208, 1.000000
00209, 1.000000
00210, 1.000000
00211, 1.000000
00212, 0.777778
00213, 0.888889
00214, 0.888889
00215, 0.888889
00216, 0.444444
00217, 0.888889
00218, 0.888889
00219, 0.888889
00220, 0.777778
00221, 0.777778
00222, 1.000000
00223, 0.888889
00224, 0.555556
00225, 0.888889
00226, 1.000000
00227, 1.000000
00228, 0.888889
00229, 0.777778
00230, 0.888889
00231, 1.000000
00232, 0.888889
00233, 1.000000
00234, 0.888889
00235, 0.888889
00236, 1.000000
00237, 0.888889
00238, 1.000000
00239, 0.777778
00240, 1.000000
00241, 0.888889
00242, 0.888889
00243, 0.777778
00244, 0.777778
00245, 0.888889
00246, 0.888889
00247, 0.777778
00248, 0.888889
00249, 1.000000
00250, 0.777778
00251, 0.888889
00252, 0.666667
00253, 0.888889
00254, 0.777778
00255, 0.777778
00256, 0.888889
00257, 0.888889
