00001, 1.000000
00002, 1.000000
00003, 1.000000
00004, 1.000000
00005, 1.000000
00006, 1.000000
00007, 1.000000
00008, 1.000000
00009, 1.000000
00010, 1.000000
00011, 1.000000
00012, 1.000000
00013, 1.000000
00014, 1.000000
00015, 0.888889
00016, 1.000000
00017, 1.000000
00018, 1.000000
00019, 1.000000
00020, 0.888889
00021, 0.888889
00022, 1.000000
00023, 1.000000
00024, 0.888889
00025, 1.000000
00026, 1.000000
00027, 0.888889
00028, 1.000000
00029, 0.666667
00030, 1.000000
00031, 0.888889
00032, 1.000000
00033, 1.000000
00034, 1.000000
00035, 1.000000
00036, 1.000000
00037, 1.000000
00038, 1.000000
00039, 1.000000
00040, 1.000000
00041, 1.000000
00042, 1.000000
00043, 1.000000
00044, 1.000000
00045, 1.000000
00046, 1.000000
00047, 0.888889
00048, 1.000000
00049, 0.777778
00050, 1.000000
00051, 1.000000
00052, 1.000000
00053, 1.000000
00054, 1.000000
00055, 1.000000
00056, 1.000000
00057, 1.000000
00058, 1.000000
00059, 1.000000
00060, 1.000000
00061, 1.000000
00062, 1.000000
00063, 1.000000
00064, 1.000000
00065, 1.000000
00066, 1.000000
00067, 1.000000
00068, 1.000000
00069, 1.000000
00070, 1.000000
00071, 1.000000
00072, 0.888889
00073, 1.000000
00074, 1.000000
00075, 1.000000
00076, 1.000000
00077, 1.000000
00078, 1.000000
00079, 1.000000
00080, 1.000000
00081, 1.000000
00082, 1.000000
00083, 1.000000
00084, 1.000000
00085, 1.000000
00086, 1.000000
00087, 1.000000
00088, 1.000000
00089, 1.000000
00090, 1.000000
00091, 1.000000
00092, 1.000000
00093, 1.000000
00094, 1.000000
00095, 1.000000
00096, 1.000000
00097, 1.000000
00098, 1.000000
00099, 0.888889
00100, 1.000000
00101, 1.000000
00102, 1.000000
00103, 1.000000
00104, 0.888889
00105, 1.000000
00106, 1.000000
00107, 1.000000
00108, 1.000000
00109, 1.000000
00110, 1.000000
00111, 1.000000
00112, 1.000000
00113, 1.000000
00114, 0.888889
00115, 1.000000
00116, 0.888889
00117, 1.000000
00118, 1.000000
00119, 1.000000
00120, 1.000000
00121, 1.000000
00122, 1.000000
00123, 0.666667
00124, 1.000000
00125, 1.000000
00126, 1.000000
00127, 1.000000
00128, 1.000000
00129, 1.000000
00130, 1.000000
00131, 1.000000
00132, 1.000000
00133, 1.000000
00134, 1.000000
00135, 0.777778
00136, 1.000000
00137, 1.000000
00138, 1.000000
00139, 1.000000
00140, 1.000000
00141, 1.000000
00142, 1.000000
00143, 1.000000
00144, 1.000000
00145, 1.000000
00146, 1.000000
00147, 1.000000
00148, 1.000000
00149, 1.000000
00150, 1.000000
00151, 1.000000
00152, 1.000000
00153, 1.000000
00154, 1.000000
00155, 1.000000
00156, 1.000000
00157, 1.000000
00158, 1.000000
00159, 1.000000
00160, 1.000000
00161, 1.000000
00162, 1.000000
00163, 0.888889
00164, 1.000000
00165, 1.000000
00166, 1.000000
00167, 1.000000
00168, 1.000000
00169, 1.000000
00170, 1.000000
00171, 1.000000
00172, 1.000000
00173, 1.000000
00174, 1.000000
00175, 1.000000
00176, 1.000000
00177, 1.000000
00178, 1.000000
00179, 0.888889
00180, 1.000000
00181, 1.000000
00182, 1.000000
00183, 0.888889
00184, 1.000000
00185, 1.000000
00186, 0.888889
00187, 1.000000
00188, 0.888889
00189, 0.888889
00190, 1.000000
00191, 1.000000
00192, 0.777778
00193, 0.777778
00194, 0.888889
00195, 0.888889
00196, 0.888889
00197, 1.000000
00198, 1.000000
00199, 0.777778
00200, 1.000000
00201, 1.000000
00202, 1.000000
00203, 0.777778
00204, 0.888889
00205, 0.888889
00206, 0.777778
00207, 0.888889
00208, 1.000000
00209, 1.000000
00210, 1.000000
00211, 1.000000
00212, 0.888889
00213, 0.888889
00214, 0.777778
00215, 0.888889
00216, 0.777778
00217, 0.777778
00218, 1.000000
00219, 1.000000
00220, 1.000000
00221, 0.888889
00222, 0.888889
00223, 0.888889
00224, 0.777778
00225, 0.888889
00226, 0.888889
00227, 0.777778
00228, 1.000000
00229, 1.000000
00230, 0.888889
00231, 1.000000
00232, 0.888889
00233, 1.000000
00234, 0.666667
00235, 0.777778
00236, 1.000000
00237, 0.666667
00238, 1.000000
00239, 0.888889
00240, 0.888889
00241, 0.888889
00242, 1.000000
00243, 1.000000
00244, 0.777778
00245, 0.555556
00246, 0.888889
00247, 0.888889
00248, 0.888889
00249, 0.555556
00250, 0.777778
00251, 0.777778
00252, 1.000000
00253, 0.888889
00254, 0.888889
00255, 0.777778
00256, 0.888889
00257, 0.777778
