00001, 0.846154
00002, 0.692308
00003, 1.000000
00004, 0.769231
00005, 0.846154
00006, 0.692308
00007, 1.000000
00008, 0.769231
00009, 1.000000
00010, 0.846154
00011, 0.538462
00012, 1.000000
00013, 0.769231
00014, 0.692308
00015, 0.769231
00016, 0.461538
00017, 0.692308
00018, 0.538462
00019, 0.769231
00020, 0.769231
00021, 0.692308
00022, 0.538462
00023, 0.692308
00024, 0.461538
00025, 0.615385
00026, 0.538462
00027, 0.769231
00028, 0.615385
00029, 0.461538
00030, 1.000000
00031, 0.461538
00032, 1.000000
00033, 0.846154
00034, 0.538462
00035, 0.692308
00036, 0.692308
00037, 1.000000
00038, 0.692308
00039, 0.615385
00040, 0.769231
00041, 0.538462
00042, 0.461538
00043, 0.538462
00044, 1.000000
00045, 0.769231
00046, 0.692308
00047, 0.923077
00048, 0.538462
00049, 0.384615
00050, 0.538462
00051, 0.615385
00052, 0.384615
00053, 0.538462
00054, 0.538462
00055, 0.615385
00056, 0.461538
00057, 0.615385
00058, 0.769231
00059, 0.538462
00060, 1.000000
00061, 0.461538
00062, 0.461538
00063, 0.307692
00064, 0.846154
00065, 0.538462
00066, 0.846154
00067, 0.615385
00068, 0.538462
00069, 0.615385
00070, 0.846154
00071, 0.769231
00072, 0.538462
00073, 0.615385
00074, 0.769231
00075, 0.692308
00076, 0.692308
00077, 0.692308
00078, 0.923077
00079, 1.000000
00080, 0.846154
00081, 0.615385
00082, 1.000000
00083, 0.846154
00084, 0.769231
00085, 1.000000
00086, 0.615385
00087, 0.692308
00088, 0.923077
00089, 0.461538
00090, 0.538462
00091, 0.692308
00092, 0.538462
00093, 0.538462
00094, 0.692308
00095, 0.615385
00096, 0.461538
00097, 0.615385
00098, 0.615385
00099, 0.692308
00100, 0.615385
00101, 0.769231
00102, 0.692308
00103, 1.000000
00104, 0.615385
00105, 0.461538
00106, 0.615385
00107, 0.692308
00108, 0.692308
00109, 0.769231
00110, 0.538462
00111, 0.692308
00112, 0.769231
00113, 0.615385
00114, 0.538462
00115, 0.615385
00116, 0.615385
00117, 0.692308
00118, 0.769231
00119, 0.461538
00120, 0.692308
00121, 0.615385
00122, 0.692308
00123, 0.692308
00124, 0.615385
00125, 0.846154
00126, 0.692308
00127, 0.384615
00128, 0.538462
00129, 0.615385
00130, 0.615385
00131, 1.000000
00132, 0.615385
00133, 0.615385
00134, 0.461538
00135, 0.769231
00136, 0.615385
00137, 0.384615
00138, 0.615385
00139, 0.615385
00140, 0.615385
00141, 0.846154
00142, 0.692308
00143, 0.615385
00144, 0.307692
00145, 0.615385
00146, 0.538462
00147, 0.692308
00148, 0.692308
00149, 0.461538
00150, 0.538462
00151, 0.769231
00152, 0.615385
00153, 0.384615
00154, 0.846154
00155, 0.692308
00156, 0.461538
00157, 0.692308
00158, 0.538462
00159, 0.538462
00160, 0.461538
00161, 0.384615
00162, 0.384615
00163, 0.923077
00164, 0.769231
00165, 0.615385
00166, 0.461538
00167, 0.692308
00168, 0.384615
00169, 0.615385
00170, 0.538462
00171, 0.769231
00172, 0.538462
00173, 0.538462
00174, 0.384615
00175, 0.384615
00176, 0.615385
00177, 0.769231
00178, 0.538462
00179, 0.615385
00180, 0.461538
00181, 0.615385
00182, 0.692308
00183, 0.538462
00184, 0.692308
00185, 0.538462
00186, 0.461538
00187, 0.538462
00188, 0.384615
00189, 0.461538
00190, 0.538462
00191, 0.615385
00192, 0.538462
00193, 0.923077
00194, 0.384615
00195, 0.615385
00196, 0.846154
00197, 0.615385
00198, 0.846154
00199, 0.615385
00200, 0.769231
00201, 0.769231
00202, 0.538462
00203, 0.461538
00204, 0.461538
00205, 0.923077
00206, 0.846154
00207, 0.846154
00208, 1.000000
00209, 1.000000
00210, 0.692308
00211, 0.846154
00212, 0.769231
00213, 0.846154
00214, 0.769231
00215, 0.538462
00216, 0.307692
00217, 0.769231
00218, 0.692308
00219, 0.769231
00220, 0.692308
00221, 0.615385
00222, 0.615385
00223, 0.615385
00224, 0.615385
00225, 0.769231
00226, 0.461538
00227, 0.692308
00228, 0.615385
00229, 0.615385
00230, 0.615385
00231, 0.615385
00232, 0.769231
00233, 0.538462
00234, 0.769231
00235, 0.692308
00236, 0.615385
00237, 0.769231
00238, 0.384615
00239, 0.538462
00240, 0.692308
00241, 0.692308
00242, 0.615385
00243, 0.769231
00244, 0.692308
00245, 0.923077
00246, 0.846154
00247, 0.615385
00248, 0.769231
00249, 0.692308
00250, 0.769231
00251, 0.615385
00252, 0.615385
00253, 0.846154
00254, 0.461538
00255, 0.769231
00256, 0.692308
00257, 0.769231
00258, 0.615385
00259, 0.384615
00260, 0.769231
00261, 0.692308
00262, 0.692308
00263, 0.538462
00264, 0.769231
00265, 0.384615
00266, 0.692308
00267, 0.538462
00268, 0.769231
00269, 0.461538
00270, 0.769231
00271, 0.769231
00272, 0.461538
00273, 0.384615
00274, 1.000000
00275, 0.692308
00276, 0.615385
00277, 0.769231
00278, 0.538462
00279, 0.846154
00280, 0.846154
00281, 0.846154
00282, 0.615385
00283, 0.692308
00284, 0.615385
00285, 0.615385
00286, 0.307692
00287, 0.692308
00288, 0.846154
00289, 0.692308
00290, 0.615385
00291, 0.615385
00292, 0.769231
00293, 0.538462
00294, 0.692308
00295, 1.000000
00296, 0.461538
00297, 0.692308
00298, 0.615385
00299, 0.538462
00300, 0.692308
00301, 0.846154
00302, 0.538462
00303, 0.692308
00304, 0.692308
00305, 0.769231
00306, 0.538462
00307, 0.923077
00308, 0.846154
00309, 0.615385
00310, 0.923077
00311, 0.846154
00312, 0.615385
00313, 0.692308
00314, 0.769231
00315, 0.615385
00316, 0.615385
00317, 0.692308
00318, 0.769231
00319, 0.615385
00320, 0.769231
00321, 0.692308
00322, 0.461538
00323, 0.615385
00324, 0.538462
00325, 0.692308
00326, 0.692308
00327, 0.769231
00328, 0.461538
00329, 0.538462
00330, 0.615385
00331, 0.538462
00332, 0.615385
00333, 0.769231
00334, 0.615385
00335, 0.538462
00336, 0.923077
00337, 0.615385
00338, 0.692308
00339, 0.692308
00340, 0.692308
00341, 0.538462
00342, 0.538462
00343, 0.461538
00344, 1.000000
00345, 0.692308
00346, 0.769231
00347, 0.692308
00348, 0.538462
00349, 0.615385
00350, 0.615385
00351, 0.769231
00352, 0.692308
00353, 0.461538
00354, 0.692308
00355, 0.538462
00356, 0.692308
00357, 0.615385
00358, 0.615385
00359, 0.615385
00360, 0.615385
00361, 0.307692
00362, 0.846154
00363, 0.615385
00364, 0.461538
00365, 0.923077
00366, 0.769231
00367, 0.692308
00368, 0.846154
00369, 0.538462
00370, 0.461538
00371, 0.846154
00372, 0.615385
00373, 0.538462
00374, 1.000000
00375, 0.615385
00376, 0.538462
00377, 0.615385
00378, 0.461538
00379, 0.538462
00380, 0.538462
00381, 0.538462
00382, 0.692308
00383, 0.615385
00384, 0.692308
00385, 0.692308
00386, 0.461538
00387, 0.769231
00388, 0.615385
00389, 0.307692
00390, 0.692308
00391, 0.461538
00392, 0.692308
00393, 1.000000
00394, 0.923077
00395, 0.769231
00396, 0.461538
00397, 0.615385
00398, 0.846154
00399, 0.538462
00400, 0.538462
00401, 0.615385
00402, 0.615385
00403, 0.846154
00404, 0.538462
00405, 0.692308
00406, 0.538462
00407, 0.384615
00408, 0.538462
00409, 0.692308
00410, 0.538462
00411, 0.692308
00412, 0.615385
00413, 0.769231
00414, 0.615385
00415, 0.615385
00416, 0.769231
00417, 0.538462
00418, 0.846154
00419, 0.538462
00420, 0.769231
00421, 0.846154
00422, 0.461538
00423, 0.615385
00424, 0.846154
00425, 0.692308
00426, 0.384615
00427, 0.538462
00428, 0.615385
00429, 0.461538
00430, 0.461538
00431, 0.692308
00432, 0.461538
00433, 0.615385
00434, 0.615385
00435, 0.615385
00436, 0.538462
00437, 0.538462
00438, 0.538462
00439, 0.461538
00440, 0.461538
00441, 0.307692
00442, 0.230769
00443, 0.538462
00444, 0.538462
00445, 0.615385
00446, 0.384615
00447, 0.384615
00448, 0.153846
00449, 0.307692
00450, 0.615385
00451, 0.538462
00452, 0.384615
00453, 0.384615
00454, 0.461538
00455, 0.384615
00456, 0.461538
00457, 0.384615
00458, 0.538462
00459, 0.538462
00460, 0.461538
00461, 0.384615
00462, 0.307692
00463, 0.384615
00464, 0.615385
00465, 0.615385
00466, 0.615385
00467, 0.153846
00468, 0.538462
00469, 0.384615
00470, 0.384615
