00001, 1.000000
00002, 1.000000
00003, 1.000000
00004, 1.000000
00005, 1.000000
00006, 1.000000
00007, 1.000000
00008, 1.000000
00009, 1.000000
00010, 1.000000
00011, 0.888889
00012, 1.000000
00013, 1.000000
00014, 0.888889
00015, 1.000000
00016, 1.000000
00017, 1.000000
00018, 1.000000
00019, 1.000000
00020, 1.000000
00021, 1.000000
00022, 1.000000
00023, 1.000000
00024, 1.000000
00025, 1.000000
00026, 1.000000
00027, 1.000000
00028, 1.000000
00029, 1.000000
00030, 1.000000
00031, 0.888889
00032, 1.000000
00033, 0.888889
00034, 0.888889
00035, 1.000000
00036, 1.000000
00037, 1.000000
00038, 1.000000
00039, 1.000000
00040, 1.000000
00041, 1.000000
00042, 1.000000
00043, 1.000000
00044, 1.000000
00045, 0.888889
00046, 1.000000
00047, 1.000000
00048, 1.000000
00049, 0.888889
00050, 1.000000
00051, 1.000000
00052, 0.888889
00053, 1.000000
00054, 1.000000
00055, 1.000000
00056, 1.000000
00057, 1.000000
00058, 1.000000
00059, 1.000000
00060, 1.000000
00061, 1.000000
00062, 1.000000
00063, 1.000000
00064, 1.000000
00065, 1.000000
00066, 1.000000
00067, 1.000000
00068, 1.000000
00069, 1.000000
00070, 1.000000
00071, 1.000000
00072, 1.000000
00073, 1.000000
00074, 1.000000
00075, 0.888889
00076, 0.777778
00077, 0.888889
00078, 1.000000
00079, 1.000000
00080, 0.888889
00081, 1.000000
00082, 1.000000
00083, 0.888889
00084, 0.888889
00085, 1.000000
00086, 1.000000
00087, 1.000000
00088, 1.000000
00089, 0.888889
00090, 1.000000
00091, 1.000000
00092, 0.777778
00093, 0.777778
00094, 0.888889
00095, 0.888889
00096, 0.777778
00097, 0.888889
00098, 0.888889
00099, 0.777778
00100, 0.888889
00101, 0.888889
00102, 0.888889
00103, 1.000000
00104, 0.888889
00105, 0.777778
00106, 0.777778
00107, 1.000000
00108, 1.000000
00109, 0.888889
00110, 1.000000
00111, 0.888889
00112, 1.000000
00113, 0.777778
00114, 0.777778
00115, 1.000000
00116, 1.000000
00117, 1.000000
00118, 0.888889
00119, 0.888889
00120, 0.777778
00121, 0.888889
00122, 0.777778
00123, 0.777778
00124, 0.777778
00125, 1.000000
00126, 0.666667
00127, 1.000000
00128, 1.000000
00129, 0.888889
00130, 0.888889
00131, 1.000000
00132, 0.666667
00133, 0.888889
00134, 0.777778
00135, 1.000000
00136, 0.888889
00137, 1.000000
00138, 1.000000
00139, 0.777778
00140, 0.777778
00141, 1.000000
00142, 1.000000
00143, 0.777778
00144, 0.777778
00145, 1.000000
00146, 1.000000
00147, 0.888889
00148, 0.888889
00149, 0.888889
00150, 1.000000
00151, 1.000000
00152, 0.888889
00153, 0.777778
00154, 0.888889
00155, 0.555556
00156, 0.888889
00157, 0.777778
00158, 0.666667
00159, 0.888889
00160, 1.000000
00161, 0.888889
00162, 1.000000
00163, 1.000000
00164, 0.777778
00165, 0.777778
00166, 0.888889
00167, 1.000000
00168, 1.000000
00169, 1.000000
00170, 0.777778
00171, 1.000000
00172, 1.000000
00173, 0.888889
00174, 1.000000
00175, 0.888889
00176, 0.777778
00177, 0.777778
00178, 1.000000
00179, 1.000000
00180, 1.000000
00181, 1.000000
00182, 1.000000
00183, 0.888889
00184, 0.888889
00185, 0.777778
00186, 0.888889
00187, 0.888889
00188, 0.888889
00189, 1.000000
00190, 0.888889
00191, 1.000000
00192, 1.000000
00193, 0.777778
00194, 1.000000
00195, 0.666667
00196, 0.888889
00197, 0.888889
00198, 0.888889
00199, 0.888889
00200, 1.000000
00201, 1.000000
00202, 0.777778
00203, 0.666667
00204, 0.777778
00205, 1.000000
00206, 0.888889
00207, 0.888889
00208, 1.000000
00209, 1.000000
00210, 0.888889
00211, 1.000000
00212, 0.888889
00213, 0.888889
00214, 0.888889
00215, 0.666667
00216, 0.777778
00217, 0.888889
00218, 0.777778
00219, 0.666667
00220, 0.888889
00221, 0.777778
00222, 0.888889
00223, 0.777778
00224, 0.777778
00225, 0.666667
00226, 1.000000
00227, 0.777778
00228, 0.777778
00229, 0.888889
00230, 0.777778
00231, 0.888889
00232, 0.666667
00233, 0.888889
00234, 0.888889
00235, 0.888889
00236, 0.888889
00237, 0.777778
00238, 1.000000
00239, 0.777778
00240, 0.888889
00241, 0.777778
00242, 0.555556
00243, 0.888889
00244, 0.888889
00245, 0.777778
00246, 1.000000
00247, 0.666667
00248, 0.888889
00249, 1.000000
00250, 0.888889
00251, 0.888889
00252, 1.000000
00253, 0.888889
00254, 0.888889
00255, 1.000000
00256, 1.000000
00257, 0.888889
