00001, 1.000000
00002, 1.000000
00003, 1.000000
00004, 1.000000
00005, 1.000000
00006, 0.888889
00007, 1.000000
00008, 1.000000
00009, 1.000000
00010, 1.000000
00011, 1.000000
00012, 1.000000
00013, 1.000000
00014, 1.000000
00015, 1.000000
00016, 1.000000
00017, 1.000000
00018, 1.000000
00019, 1.000000
00020, 1.000000
00021, 1.000000
00022, 1.000000
00023, 1.000000
00024, 1.000000
00025, 1.000000
00026, 1.000000
00027, 1.000000
00028, 1.000000
00029, 1.000000
00030, 1.000000
00031, 1.000000
00032, 1.000000
00033, 1.000000
00034, 1.000000
00035, 1.000000
00036, 0.888889
00037, 1.000000
00038, 0.888889
00039, 0.888889
00040, 1.000000
00041, 1.000000
00042, 0.888889
00043, 0.888889
00044, 1.000000
00045, 1.000000
00046, 0.888889
00047, 0.888889
00048, 0.888889
00049, 0.888889
00050, 0.777778
00051, 1.000000
00052, 0.888889
00053, 0.888889
00054, 0.888889
00055, 1.000000
00056, 1.000000
00057, 1.000000
00058, 1.000000
00059, 0.888889
00060, 1.000000
00061, 1.000000
00062, 0.777778
00063, 0.777778
00064, 1.000000
00065, 1.000000
00066, 0.888889
00067, 0.777778
00068, 0.777778
00069, 1.000000
00070, 1.000000
00071, 1.000000
00072, 1.000000
00073, 1.000000
00074, 1.000000
00075, 1.000000
00076, 0.888889
00077, 1.000000
00078, 1.000000
00079, 1.000000
00080, 1.000000
00081, 1.000000
00082, 1.000000
00083, 0.777778
00084, 0.888889
00085, 1.000000
00086, 0.777778
00087, 1.000000
00088, 1.000000
00089, 0.555556
00090, 1.000000
00091, 0.888889
00092, 1.000000
00093, 1.000000
00094, 0.888889
00095, 0.888889
00096, 0.888889
00097, 0.888889
00098, 1.000000
00099, 0.888889
00100, 1.000000
00101, 0.888889
00102, 1.000000
00103, 1.000000
00104, 0.888889
00105, 0.888889
00106, 1.000000
00107, 0.777778
00108, 1.000000
00109, 0.666667
00110, 1.000000
00111, 0.888889
00112, 1.000000
00113, 1.000000
00114, 0.777778
00115, 0.888889
00116, 1.000000
00117, 0.888889
00118, 1.000000
00119, 1.000000
00120, 0.888889
00121, 0.888889
00122, 0.888889
00123, 1.000000
00124, 0.888889
00125, 0.888889
00126, 0.888889
00127, 1.000000
00128, 0.888889
00129, 0.888889
00130, 0.888889
00131, 1.000000
00132, 1.000000
00133, 1.000000
00134, 1.000000
00135, 0.888889
00136, 0.888889
00137, 0.888889
00138, 0.888889
00139, 1.000000
00140, 1.000000
00141, 1.000000
00142, 0.888889
00143, 1.000000
00144, 0.888889
00145, 1.000000
00146, 1.000000
00147, 1.000000
00148, 0.888889
00149, 1.000000
00150, 0.888889
00151, 1.000000
00152, 0.777778
00153, 0.888889
00154, 0.888889
00155, 0.888889
00156, 0.888889
00157, 0.888889
00158, 1.000000
00159, 0.888889
00160, 1.000000
00161, 0.888889
00162, 1.000000
00163, 0.888889
00164, 0.888889
00165, 1.000000
00166, 0.888889
00167, 1.000000
00168, 1.000000
00169, 1.000000
00170, 0.888889
00171, 1.000000
00172, 0.777778
00173, 1.000000
00174, 1.000000
00175, 0.777778
00176, 1.000000
00177, 0.777778
00178, 1.000000
00179, 1.000000
00180, 1.000000
00181, 0.888889
00182, 0.888889
00183, 1.000000
00184, 0.888889
00185, 0.888889
00186, 0.777778
00187, 0.888889
00188, 0.888889
00189, 0.888889
00190, 0.888889
00191, 1.000000
00192, 1.000000
00193, 0.888889
00194, 0.888889
00195, 0.888889
00196, 0.777778
00197, 0.888889
00198, 1.000000
00199, 0.777778
00200, 1.000000
00201, 1.000000
00202, 0.777778
00203, 0.888889
00204, 1.000000
00205, 1.000000
00206, 1.000000
00207, 0.888889
00208, 1.000000
00209, 1.000000
00210, 1.000000
00211, 1.000000
00212, 1.000000
00213, 0.666667
00214, 0.888889
00215, 0.888889
00216, 1.000000
00217, 0.888889
00218, 1.000000
00219, 0.666667
00220, 1.000000
00221, 1.000000
00222, 1.000000
00223, 0.888889
00224, 0.777778
00225, 0.888889
00226, 0.888889
00227, 1.000000
00228, 0.666667
00229, 0.888889
00230, 1.000000
00231, 1.000000
00232, 0.777778
00233, 1.000000
00234, 1.000000
00235, 0.888889
00236, 0.888889
00237, 0.888889
00238, 1.000000
00239, 0.888889
00240, 0.888889
00241, 0.888889
00242, 1.000000
00243, 1.000000
00244, 0.888889
00245, 1.000000
00246, 0.777778
00247, 0.888889
00248, 0.888889
00249, 1.000000
00250, 0.888889
00251, 0.888889
00252, 1.000000
00253, 1.000000
00254, 0.888889
00255, 1.000000
00256, 0.777778
00257, 0.888889
