00001, 1.000000
00002, 1.000000
00003, 1.000000
00004, 1.000000
00005, 1.000000
00006, 0.888889
00007, 1.000000
00008, 1.000000
00009, 1.000000
00010, 0.888889
00011, 1.000000
00012, 1.000000
00013, 1.000000
00014, 1.000000
00015, 1.000000
00016, 1.000000
00017, 1.000000
00018, 1.000000
00019, 0.888889
00020, 1.000000
00021, 1.000000
00022, 1.000000
00023, 1.000000
00024, 1.000000
00025, 1.000000
00026, 1.000000
00027, 1.000000
00028, 1.000000
00029, 1.000000
00030, 1.000000
00031, 1.000000
00032, 1.000000
00033, 0.888889
00034, 1.000000
00035, 1.000000
00036, 1.000000
00037, 1.000000
00038, 1.000000
00039, 1.000000
00040, 1.000000
00041, 1.000000
00042, 1.000000
00043, 1.000000
00044, 1.000000
00045, 1.000000
00046, 1.000000
00047, 1.000000
00048, 1.000000
00049, 0.888889
00050, 0.888889
00051, 1.000000
00052, 1.000000
00053, 0.888889
00054, 1.000000
00055, 1.000000
00056, 1.000000
00057, 0.777778
00058, 0.888889
00059, 0.888889
00060, 1.000000
00061, 0.888889
00062, 1.000000
00063, 0.888889
00064, 1.000000
00065, 0.888889
00066, 0.777778
00067, 0.777778
00068, 1.000000
00069, 0.888889
00070, 1.000000
00071, 0.888889
00072, 1.000000
00073, 0.888889
00074, 0.777778
00075, 0.777778
00076, 1.000000
00077, 0.888889
00078, 1.000000
00079, 1.000000
00080, 0.888889
00081, 1.000000
00082, 1.000000
00083, 1.000000
00084, 1.000000
00085, 1.000000
00086, 1.000000
00087, 0.888889
00088, 1.000000
00089, 0.888889
00090, 1.000000
00091, 0.777778
00092, 0.777778
00093, 1.000000
00094, 1.000000
00095, 0.888889
00096, 1.000000
00097, 0.888889
00098, 1.000000
00099, 1.000000
00100, 1.000000
00101, 0.777778
00102, 0.888889
00103, 1.000000
00104, 1.000000
00105, 1.000000
00106, 0.888889
00107, 0.888889
00108, 1.000000
00109, 0.888889
00110, 0.777778
00111, 0.777778
00112, 1.000000
00113, 0.777778
00114, 0.888889
00115, 0.777778
00116, 0.888889
00117, 0.888889
00118, 1.000000
00119, 0.888889
00120, 0.777778
00121, 0.888889
00122, 0.888889
00123, 0.888889
00124, 0.888889
00125, 0.888889
00126, 0.888889
00127, 1.000000
00128, 0.888889
00129, 0.888889
00130, 1.000000
00131, 1.000000
00132, 1.000000
00133, 1.000000
00134, 0.777778
00135, 1.000000
00136, 1.000000
00137, 1.000000
00138, 0.888889
00139, 1.000000
00140, 0.888889
00141, 1.000000
00142, 0.777778
00143, 1.000000
00144, 0.888889
00145, 0.888889
00146, 0.888889
00147, 1.000000
00148, 0.888889
00149, 0.888889
00150, 0.777778
00151, 1.000000
00152, 0.888889
00153, 0.777778
00154, 1.000000
00155, 0.777778
00156, 1.000000
00157, 0.666667
00158, 0.888889
00159, 0.888889
00160, 0.666667
00161, 0.888889
00162, 1.000000
00163, 1.000000
00164, 0.888889
00165, 1.000000
00166, 0.888889
00167, 1.000000
00168, 1.000000
00169, 0.888889
00170, 1.000000
00171, 1.000000
00172, 0.888889
00173, 1.000000
00174, 0.888889
00175, 0.888889
00176, 1.000000
00177, 0.888889
00178, 1.000000
00179, 1.000000
00180, 0.888889
00181, 1.000000
00182, 0.888889
00183, 0.888889
00184, 0.888889
00185, 0.777778
00186, 1.000000
00187, 0.888889
00188, 1.000000
00189, 1.000000
00190, 1.000000
00191, 1.000000
00192, 1.000000
00193, 1.000000
00194, 0.888889
00195, 0.777778
00196, 1.000000
00197, 0.888889
00198, 1.000000
00199, 0.888889
00200, 0.888889
00201, 1.000000
00202, 1.000000
00203, 1.000000
00204, 1.000000
00205, 1.000000
00206, 0.888889
00207, 1.000000
00208, 1.000000
00209, 1.000000
00210, 1.000000
00211, 1.000000
00212, 0.777778
00213, 0.888889
00214, 1.000000
00215, 1.000000
00216, 0.777778
00217, 1.000000
00218, 0.888889
00219, 1.000000
00220, 0.777778
00221, 0.888889
00222, 1.000000
00223, 0.888889
00224, 0.666667
00225, 1.000000
00226, 1.000000
00227, 1.000000
00228, 1.000000
00229, 0.888889
00230, 1.000000
00231, 1.000000
00232, 1.000000
00233, 1.000000
00234, 1.000000
00235, 1.000000
00236, 1.000000
00237, 0.888889
00238, 1.000000
00239, 1.000000
00240, 1.000000
00241, 0.888889
00242, 0.888889
00243, 0.777778
00244, 0.888889
00245, 1.000000
00246, 0.888889
00247, 0.888889
00248, 1.000000
00249, 1.000000
00250, 0.888889
00251, 0.888889
00252, 0.666667
00253, 1.000000
00254, 0.888889
00255, 0.777778
00256, 1.000000
00257, 0.888889
